sample_name	true_label	predicted_label
GSM1256715	1	1
GSM1256718	1	1
GSM742058	0	0
GSM742065	0	0
GSM1256780	1	1
GSM1256774	1	0
GSM1256800	0	0
GSM1256717	1	0
GSM1256712	1	1
GSM1256708	1	1
GSM1256713	1	1
GSM742073	0	0
GSM1256719	1	1
GSM742077	0	0
GSM742071	0	0
GSM742067	0	0
GSM742057	0	0
GSM1256777	1	0
GSM1256797	0	0
GSM1256714	1	1
GSM1256782	1	1
GSM742080	0	0
GSM1256710	1	1
GSM1256799	0	0
GSM742076	0	0
GSM742079	0	0
GSM1256778	1	1
GSM1256707	1	1
GSM1256711	1	1
GSM742063	0	0
GSM1256776	1	1
GSM742075	0	0
GSM742055	0	0
GSM742078	0	0
GSM742072	0	0
GSM1256716	1	0
GSM742068	0	1
GSM742069	0	0
GSM1256798	0	0
GSM1256781	1	1
GSM1256779	1	0
GSM742074	0	0
GSM742070	0	0
GSM742061	0	0
GSM1256709	1	1
