sample_name	true_label	predicted_label
GSM150196	0	0
GSM150198	0	0
GSM150204	1	1
GSM150202	1	1
GSM150195	1	1
GSM150223	0	0
GSM150214	1	1
GSM150222	0	0
GSM150203	1	1
GSM150209	0	0
GSM150227	0	0
GSM150193	1	1
GSM150197	0	0
GSM150221	0	0
GSM150220	0	0
GSM150207	1	1
GSM150211	1	1
GSM150194	1	1
GSM150212	1	1
GSM150215	1	1
GSM150226	0	0
GSM150205	1	1
GSM150217	1	1
GSM150199	0	0
GSM150206	1	1
GSM150224	0	0
GSM150190	1	1
GSM150191	1	1
GSM150213	1	1
GSM150216	1	1
GSM150218	1	1
GSM150201	0	0
GSM150210	0	0
GSM150208	0	0
GSM150225	0	0
GSM150219	1	1
GSM150192	1	1
